rule_id,rule,severity,source_file,company_id,year,column,value,message
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,HAVELLS,2024-11-01,,"O=2338.34, H=2473.99, L=2342.5, C=2370.13",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,HCLTECH,2024-01-01,,"O=1034.37, H=1162.43, L=1039.37, C=1052.89",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,HCLTECH,2024-06-01,,"O=834.13, H=890.93, L=835.62, C=845.64",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,HDFCBANK,2022-06-01,,"O=4313.19, H=4596.85, L=4343.95, C=4391.71",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,HDFCBANK,2023-08-01,,"O=4584.29, H=4548.92, L=4439.99, C=4499.81",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,HDFCLIFE,2020-01-01,,"O=2323.39, H=2440.24, L=2330.18, C=2361.06",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,HEROMOTOCO,2021-06-01,,"O=920.43, H=913.04, L=805.36, C=903.75",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,HEROMOTOCO,2022-09-01,,"O=716.03, H=748.13, L=718.47, C=727.47",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,HINDALCO,2023-08-01,,"O=2805.58, H=2799.68, L=2658.35, C=2765.51",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,HINDUNILVR,2022-06-01,,"O=441.55, H=440.68, L=408.28, C=434.12",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,HINDUNILVR,2024-03-01,,"O=308.95, H=347.66, L=310.51, C=313.71",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,HINDUNILVR,2024-08-01,,"O=410.07, H=406.56, L=378.97, C=402.48",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ICICIGI,2024-02-01,,"O=1896.75, H=1886.72, L=1790.8, C=1859.89",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ICICIPRULI,2020-08-01,,"O=3624.0, H=3786.23, L=3631.98, C=3691.19",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,INDIGO,2022-02-01,,"O=2491.79, H=2576.72, L=2494.59, C=2522.2",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,INDUSINDBK,2022-03-01,,"O=4417.94, H=4397.92, L=4114.72, C=4340.65",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,INFY,2021-09-01,,"O=4302.19, H=4279.37, L=3951.08, C=4231.41",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,IOC,2022-02-01,,"O=754.68, H=753.81, L=718.87, C=746.05",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,IOC,2022-08-01,,"O=1108.96, H=1108.65, L=1072.45, C=1097.64",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,IRCTC,2022-05-01,,"O=6671.26, H=6640.61, L=5999.08, C=6543.04",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,IRCTC,2023-01-01,,"O=7278.95, H=7783.24, L=7343.22, C=7420.09",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,IRCTC,2024-06-01,,"O=9591.45, H=10801.8, L=9610.39, C=9745.82",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,IRFC,2020-06-01,,"O=4237.71, H=4461.3, L=4256.11, C=4310.89",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,IRFC,2021-03-01,,"O=4106.48, H=4240.86, L=4131.9, C=4175.38",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,IRFC,2024-06-01,,"O=5321.02, H=5283.65, L=5043.35, C=5219.03",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,JINDALSTEL,2020-02-01,,"O=5097.91, H=5489.38, L=5106.78, C=5186.99",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,JINDALSTEL,2020-11-01,,"O=6236.09, H=6911.64, L=6286.65, C=6354.45",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,JINDALSTEL,2023-05-01,,"O=6815.33, H=7219.47, L=6835.03, C=6928.05",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,JIOFIN,2022-02-01,,"O=5753.57, H=5710.95, L=5455.35, C=5648.39",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,JIOFIN,2023-12-01,,"O=8502.48, H=9373.47, L=8506.92, C=8599.67",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,JIOFIN,2024-01-01,,"O=8469.8, H=8454.55, L=7987.84, C=8364.35",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,JIOFIN,2024-12-01,,"O=9759.81, H=11055.34, L=9841.56, C=9945.52",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,JSWENERGY,2020-11-01,,"O=5046.93, H=5681.39, L=5058.05, C=5148.26",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,JSWENERGY,2022-03-01,,"O=8436.25, H=9530.12, L=8475.13, C=8570.33",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,JSWENERGY,2023-04-01,,"O=9290.93, H=9280.72, L=8247.47, C=9172.55",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,JSWENERGY,2023-06-01,,"O=8619.9, H=8610.1, L=8107.53, C=8452.59",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,JSWENERGY,2023-09-01,,"O=6328.2, H=7176.04, L=6352.98, C=6424.02",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,JSWENERGY,2024-05-01,,"O=7059.52, H=7601.52, L=7105.17, C=7199.04",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,KOTAKBANK,2023-07-01,,"O=1415.31, H=1458.23, L=1418.05, C=1436.48",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,LICI,2020-07-01,,"O=281.64, H=311.59, L=282.36, C=286.39",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,LT,2023-03-01,,"O=2472.11, H=2816.44, L=2489.76, C=2516.0",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,LT,2024-10-01,,"O=2917.68, H=3216.88, L=2935.62, C=2966.18",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,MARUTI,2021-03-01,,"O=1779.51, H=1971.05, L=1780.41, C=1805.24",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,MOTHERSON,2020-05-01,,"O=1511.03, H=1604.36, L=1517.6, C=1541.64",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,MOTHERSON,2023-04-01,,"O=2547.79, H=2545.54, L=2365.34, C=2501.67",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,NAUKRI,2024-02-01,,"O=3512.2, H=3775.02, L=3519.14, C=3570.82",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,NESTLEIND,2023-01-01,,"O=500.46, H=499.78, L=443.34, C=494.48",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,NHPC,2023-11-01,,"O=8927.35, H=8875.96, L=7776.26, C=8764.38",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,ONGC,2022-06-01,,"O=7757.04, H=7731.56, L=7191.33, C=7609.18",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,PFC,2022-10-01,,"O=7809.71, H=7807.18, L=7551.47, C=7696.24",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,PFC,2023-10-01,,"O=6799.54, H=6772.9, L=6527.33, C=6667.23",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,PIDILITIND,2023-01-01,,"O=764.07, H=762.91, L=718.22, C=749.18",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,PNB,2022-06-01,,"O=139.09, H=138.76, L=129.07, C=136.49",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,POWERGRID,2024-11-01,,"O=6672.46, H=6653.54, L=6444.57, C=6547.57",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,RECLTD,2020-05-01,,"O=4164.6, H=4149.22, L=3866.96, C=4094.41",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,RECLTD,2021-03-01,,"O=5782.74, H=5746.03, L=5610.99, C=5687.84",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,RELIANCE,2022-10-01,,"O=2508.51, H=2805.45, L=2522.75, C=2555.62",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,RELIANCE,2024-07-01,,"O=2221.78, H=2322.12, L=2225.64, C=2261.27",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,SBIN,2021-07-01,,"O=651.56, H=690.19, L=655.88, C=664.67",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,SHREECEM,2021-02-01,,"O=1218.67, H=1303.82, L=1228.08, C=1243.17",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,SHREECEM,2023-11-01,,"O=2644.65, H=2638.67, L=2554.78, C=2601.72",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,SHREECEM,2024-09-01,,"O=2517.31, H=2767.58, L=2523.14, C=2562.33",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,SHREECEM,2024-10-01,,"O=2570.15, H=2817.21, L=2581.18, C=2617.1",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,SHRIRAMFIN,2022-02-01,,"O=1127.48, H=1188.01, L=1130.95, C=1148.76",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,SHRIRAMFIN,2022-07-01,,"O=1524.11, H=1524.1, L=1388.0, C=1501.14",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,SHRIRAMFIN,2024-05-01,,"O=1149.16, H=1148.96, L=1027.38, C=1136.84",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,SIEMENS,2021-07-01,,"O=4058.13, H=4592.62, L=4073.55, C=4140.4",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,TATASTEEL,2021-11-01,,"O=2277.36, H=2345.02, L=2284.53, C=2314.96",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,TCS,2024-07-01,,"O=5044.73, H=5042.8, L=4613.67, C=4966.5",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,TORNTPHARM,2020-01-01,,"O=2333.77, H=2560.3, L=2339.89, C=2375.4",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,TORNTPHARM,2022-11-01,,"O=1784.99, H=1777.19, L=1662.67, C=1755.51",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,TORNTPHARM,2023-09-01,,"O=1952.98, H=1952.57, L=1703.72, C=1915.22",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,TORNTPHARM,2024-11-01,,"O=2158.88, H=2318.0, L=2164.57, C=2193.28",Invalid OHLC relationship
DQ-16,Stock price OHLC validation,WARNING,stock_prices.csv,TRENT,2023-11-01,,"O=1442.21, H=1594.47, L=1446.87, C=1466.02",Invalid OHLC relationship
